temperature_K,step_K,central_difference_per_K,corrected_per_K,old_per_K
313.15,1.0,0.005616237463240914,0.005616233892972739,0.02190924651570733
313.15,0.1,0.005616233928675829,0.005616233892972739,0.02190924651570733
313.15,0.01,0.005616233893324107,0.005616233892972739,0.02190924651570733
313.15,0.001,0.0056162338932796985,0.005616233892972739,0.02190924651570733
313.15,0.0001,0.005616233893501743,0.005616233892972739,0.02190924651570733
353.15,1.0,0.00596151264671696,0.005961509542327443,0.021392139721826606
353.15,0.1,0.005961509573368939,0.005961509542327443,0.021392139721826606
353.15,0.01,0.005961509542551369,0.005961509542327443,0.021392139721826606
353.15,0.001,0.005961509542684595,0.005961509542327443,0.021392139721826606
353.15,0.0001,0.005961509541574372,0.005961509542327443,0.021392139721826606
393.15,1.0,0.006336128064410973,0.006336126014672134,0.02113487605367582
393.15,0.1,0.006336126035169087,0.006336126014672134,0.02113487605367582
393.15,0.01,0.006336126014927501,0.006336126014672134,0.02113487605367582
393.15,0.001,0.006336126014305776,0.006336126014672134,0.02113487605367582
393.15,0.0001,0.00633612600386968,0.006336126014672134,0.02113487605367582
